Timestep,SimStepTime,ImageConversionTime,ImageWriteTime
8643,0.323835,0.0432285,0.0430196
8644,0.316162,0.0435238,0.0295299
8645,0.321835,0.0433784,0.030686
8646,0.315805,0.0486339,0.017628
8647,0.306068,0.0430906,0.0297845
8648,0.305664,0.0433728,0.0412667
8649,0.305485,0.0432985,0.0295526
8650,0.312832,0.0432865,0.0284658
8651,0.30573,0.0431044,0.0283046
8652,0.309042,0.04325,0.0207956
8653,0.306128,0.0430196,0.0321788
8654,0.30645,0.0433297,0.0245106
8655,0.30574,0.0431951,0.0301186
8656,0.306519,0.0430503,0.0300564
8657,0.306153,0.0432331,0.0295136
8658,0.3232,0.0433282,0.0301345
8659,0.315983,0.0432207,0.0289727
8660,0.321397,0.0430119,0.0333771
8661,0.310221,0.0450444,0.0199509
8662,0.310332,0.0440359,0.0236979
8663,0.321553,0.0438708,0.0205614
8664,0.318793,0.0439553,0.0258959
8665,0.342122,0.0467755,0.0276915
8666,0.308145,0.0431461,0.0181681
8667,0.306809,0.0434031,0.0354876
8668,0.306511,0.0430903,0.0381971
8669,0.306481,0.0431547,0.0294155
8670,0.313113,0.044804,0.0354609
8671,0.305643,0.0431434,0.0288057
8672,0.310275,0.044318,0.0316724
8673,0.30577,0.0430627,0.0232452
8674,0.307052,0.0433167,0.0199876
8675,0.336579,0.0437559,0.0310376
8676,0.312781,0.0431256,0.024626
8677,0.311288,0.043577,0.0370575
8678,0.309466,0.0431171,0.0192522
8679,0.326199,0.0434418,0.0194092
8680,0.315115,0.0479582,0.0188995
8681,0.326955,0.0436205,0.0175879
8682,0.307776,0.0433405,0.038893
8683,0.308413,0.0434623,0.0268268
8684,0.308195,0.0432807,0.0293467
8685,0.307445,0.0431942,0.0306382
8686,0.307403,0.0432705,0.019404
8687,0.350958,0.0439602,0.0218975
8688,0.315916,0.0430747,0.033172
8689,0.310579,0.0434097,0.0251191
8690,0.313677,0.0432393,0.0181302
8691,0.308101,0.0434661,0.0339125
8692,0.347432,0.0438888,0.0277941
8693,0.314696,0.0431436,0.0330784
8694,0.309618,0.044134,0.0464572
8695,0.305763,0.0437654,0.02303
8696,0.305717,0.0430428,0.0212263
8697,0.315868,0.0436424,0.0253964
8698,0.308615,0.0433174,0.0204952
8699,0.32158,0.0432523,0.042187
8700,0.308438,0.0431607,0.0214091
8701,0.307474,0.0430829,0.0222697
8702,0.317945,0.0433415,0.0297392
8703,0.309564,0.0432131,0.0204844
8704,0.310491,0.0430441,0.0256333
8705,0.308702,0.0429918,0.0177006
8706,0.310009,0.0430266,0.0291344
8707,0.313536,0.0438205,0.0233284
8708,0.308402,0.0432065,0.0217599
8709,0.305551,0.0430778,0.0209601
8710,0.306139,0.0433859,0.0177865
8711,0.348128,0.0431983,0.0177114
8712,0.346015,0.0434077,0.0295802
8713,0.305814,0.0432976,0.0210004
8714,0.305622,0.0433831,0.04248
8715,0.32291,0.0431699,0.0195057
8716,0.310395,0.0433456,0.0199795
8717,0.305758,0.0429831,0.0174274
8718,0.307268,0.0433883,0.0189189
8719,0.305796,0.0520462,0.0164697
8720,0.307412,0.0429294,0.0198169
8721,0.305575,0.0433085,0.0211776
8722,0.316668,0.0431693,0.016596
8723,0.308173,0.0432391,0.0181163
8724,0.305701,0.0429964,0.0276909
8725,0.306619,0.0430445,0.0180908
8726,0.311829,0.0431846,0.0192626
8727,0.313071,0.0479438,0.0214551
8728,0.306687,0.0432789,0.0222307
8729,0.33442,0.0436715,0.023556
8730,0.307546,0.0432157,0.0188563
8731,0.306615,0.0430803,0.0162495
8732,0.326611,0.0435264,0.0168616
8733,0.310124,0.0440337,0.0195226
8734,0.306454,0.043608,0.0293401
8735,0.317691,0.0429742,0.0174718
8736,0.308891,0.0432672,0.0213975
8737,0.306186,0.0436127,0.0178831
8738,0.30908,0.0434274,0.0237834
8739,0.319918,0.0432718,0.0266638
8740,0.312032,0.0435978,0.0383439
8741,0.307973,0.0434318,0.0450512
8742,0.314161,0.0431397,0.0166886
8743,0.342941,0.0429789,0.0253774
8744,0.30713,0.0435348,0.0598108
8745,0.308916,0.0436564,0.0361237
8746,0.317897,0.0436747,0.0185423
8747,0.311161,0.0447004,0.0331237
8748,0.307039,0.0431501,0.0212856
8749,0.305545,0.0431757,0.02246
8750,0.305398,0.043237,0.027278
8751,0.30662,0.0431881,0.0281809
8752,0.306205,0.0431957,0.0308327
8753,0.305515,0.0430063,0.0276593
8754,0.306605,0.0432111,0.0186708
8755,0.305309,0.0437229,0.0485357
8756,0.305963,0.0429832,0.0275007
8757,0.305428,0.0431727,0.0319749
8758,0.332623,0.0430792,0.0285471
8759,0.312156,0.0431584,0.0293903
8760,0.321833,0.0431012,0.0260716
8761,0.315316,0.0430654,0.0309601
8762,0.307786,0.0435086,0.0283785
8763,0.306731,0.043426,0.0275215
8764,0.309637,0.0431675,0.0201814
8765,0.309571,0.0436161,0.0194073
8766,0.30738,0.0429564,0.0172602
8767,0.30643,0.0434935,0.0257275
8768,0.313543,0.0454103,0.032766
8769,0.306026,0.043129,0.0215159
8770,0.306287,0.0433593,0.0283294
8771,0.308637,0.0430425,0.0257612
8772,0.306307,0.0431731,0.0302868
8773,0.306581,0.0436363,0.0263688
8774,0.341953,0.0435526,0.0194726
8775,0.318511,0.0435896,0.0378196
8776,0.31386,0.0429755,0.0179004
8777,0.307401,0.043506,0.0273193
8778,0.306588,0.0434779,0.0262543
8779,0.324194,0.042935,0.0507075
8780,0.311303,0.0438545,0.0341627
8781,0.317248,0.0442014,0.0382667
8782,0.315012,0.0439339,0.0232701
8783,0.310967,0.0440493,0.036484
8784,0.320619,0.0433554,0.0170141
8785,0.311638,0.0439061,0.021871
8786,0.314325,0.0435874,0.0195294
8787,0.305806,0.0433643,0.0194544
8788,0.306258,0.0431444,0.0188919
8789,0.305449,0.0429976,0.0167169
8790,0.306039,0.0434364,0.0184577
8791,0.305922,0.043324,0.0184358
8792,0.305466,0.0429425,0.026739
8793,0.305115,0.0430994,0.0279347
8794,0.307129,0.0435309,0.0276738
8795,0.306145,0.0429846,0.0275647
8796,0.306269,0.0433434,0.0187036
8797,0.306057,0.0430018,0.0210268
8798,0.305992,0.0428829,0.0260338
8799,0.306561,0.0435641,0.0290567
8800,0.306576,0.0431848,0.0383217
8801,0.306106,0.0430131,0.0280538
8802,0.307319,0.0433889,0.0257151
8803,0.306682,0.0433208,0.0275201
8804,0.306374,0.0442166,0.0218412
8805,0.306409,0.0433979,0.0285747
8806,0.306653,0.0433196,0.0315279
8807,0.307001,0.0430038,0.0182193
8808,0.306373,0.0442129,0.0197307
8809,0.314853,0.0441781,0.0414594
8810,0.306365,0.0435577,0.0319436
8811,0.305884,0.0433205,0.0322494
8812,0.307029,0.043298,0.0176053
8813,0.306872,0.0431316,0.0191988
8814,0.305825,0.0431952,0.0213376
8815,0.305748,0.0430092,0.0258006
8816,0.305734,0.0434571,0.0160749
8817,0.307244,0.0433686,0.0273279
8818,0.306167,0.0431195,0.0265717
8819,0.305498,0.0432384,0.0285743
8820,0.352577,0.0433268,0.0320129
8821,0.315656,0.0434085,0.0170506
8822,0.326639,0.0436554,0.0303305
8823,0.320081,0.0440009,0.0269988
8824,0.310153,0.043421,0.0211283
8825,0.357342,0.0436388,0.0199607
8826,0.30593,0.0431636,0.018633
8827,0.362956,0.0438308,0.045042
8828,0.316235,0.0443849,0.0223289
8829,0.312126,0.0439999,0.0544281
8830,0.32053,0.0435161,0.0160747
8831,0.31239,0.0442303,0.0233423
8832,0.328936,0.0432885,0.0192181
8833,0.309974,0.0439974,0.0234384
8834,0.372196,0.0436831,0.0233313
8835,0.305358,0.0431707,0.0199528
8836,0.313388,0.0434075,0.0175148
8837,0.312771,0.0431445,0.0188586
8838,0.321371,0.0434536,0.0281947
8839,0.308176,0.0429161,0.0171584
8840,0.305749,0.0432303,0.0230759
8841,0.306107,0.0433663,0.0175902
8842,0.307655,0.0431716,0.0176759
8843,0.305611,0.0433664,0.0365495
8844,0.307849,0.0431789,0.0169622
8845,0.305881,0.0434286,0.0202028
8846,0.305625,0.0431708,0.0167839
8847,0.3062,0.0434329,0.0175843
8848,0.305396,0.043029,0.0200025
8849,0.307264,0.0430085,0.0190341
8850,0.306284,0.0432657,0.0219539
8851,0.314456,0.043413,0.0166425
8852,0.30912,0.0435605,0.0183231
8853,0.32096,0.0438251,0.0190111
8854,0.316199,0.0430339,0.0179499
8855,0.318174,0.0431551,0.021604
8856,0.315264,0.0538729,0.0211568
8857,0.314343,0.043398,0.0197701
8858,0.306988,0.04525,0.0226087
8859,0.306182,0.0433943,0.0191853
8860,0.327991,0.0431344,0.0182339
8861,0.306839,0.0429535,0.0170863
8862,0.306136,0.0431104,0.0179892
8863,0.324955,0.0448332,0.0229902
8864,0.317302,0.0433834,0.0149735
8865,0.32607,0.0433338,0.0226057
8866,0.317497,0.0430919,0.0180134
8867,0.319573,0.0432245,0.0171337
8868,0.305875,0.0516027,0.0182451
8869,0.305804,0.0433817,0.0223434
8870,0.305727,0.0434171,0.0206342
8871,0.305779,0.0431872,0.0202017
8872,0.308432,0.0434426,0.0174558
8873,0.305768,0.0430663,0.0173916
8874,0.305257,0.0431957,0.0170985
8875,0.306456,0.0432368,0.0276653
8876,0.307051,0.0431023,0.0194348
8877,0.306288,0.0435617,0.0173003
8878,0.30611,0.0434188,0.0232836
8879,0.305722,0.0434043,0.0167055
8880,0.307223,0.0433277,0.0193465
8881,0.305462,0.0430194,0.0174238
8882,0.307421,0.043127,0.0199
8883,0.305744,0.0434208,0.0223497
8884,0.306952,0.0430506,0.0185876
8885,0.306479,0.0434399,0.0198924
8886,0.35394,0.0432654,0.017995
8887,0.307139,0.0435292,0.0235387
8888,0.340369,0.0433269,0.0167229
8889,0.305777,0.0432356,0.0233151
8890,0.305658,0.0431308,0.0252528
8891,0.30708,0.0430165,0.0213162
8892,0.305191,0.0442731,0.0198372
8893,0.305978,0.0432917,0.016854
8894,0.306272,0.0433539,0.020462
8895,0.305762,0.0432257,0.0225767
8896,0.309747,0.0429386,0.0201952
8897,0.307535,0.0434427,0.018864
8898,0.307689,0.0431777,0.0241426
8899,0.30709,0.0433363,0.0214306
8900,0.334862,0.0430114,0.0222287
8901,0.318265,0.0464789,0.0183081
8902,0.31213,0.0430103,0.0201813
8903,0.314518,0.0533343,0.019781
8904,0.317315,0.0434445,0.0164039
8905,0.323321,0.0433853,0.0199232
8906,0.314345,0.0430021,0.0168452
8907,0.311651,0.0431669,0.0177219
8908,0.325815,0.0531888,0.0194583
8909,0.306019,0.0433967,0.0195914
8910,0.305989,0.0433394,0.0273324
8911,0.305203,0.0430522,0.0176733
8912,0.336388,0.0431613,0.0221636
8913,0.317009,0.0529853,0.0201069
8914,0.326804,0.0432921,0.023131
8915,0.308017,0.0432327,0.0257501
8916,0.308538,0.0429759,0.0166807
8917,0.305963,0.0433507,0.0231164
8918,0.344853,0.0433101,0.0173186
8919,0.308529,0.0436302,0.0211075
8920,0.326318,0.0434579,0.0248147
8921,0.317948,0.0435087,0.0190119
8922,0.321575,0.04359,0.0212569
8923,0.31122,0.0433316,0.0168987
8924,0.312111,0.0439361,0.0222653
8925,0.311582,0.0440866,0.038123
8926,0.31439,0.0437762,0.0219808
8927,0.311919,0.0441593,0.0220223
8928,0.316076,0.0432887,0.0175313
8929,0.315124,0.0435736,0.0201575
8930,0.310975,0.0456324,0.0330753
8931,0.31481,0.0433212,0.0193573
8932,0.311618,0.0441517,0.0223688
8933,0.316939,0.0432512,0.0180926
8934,0.312593,0.0439234,0.0212927
8935,0.329632,0.0447512,0.0187574
8936,0.306872,0.0438935,0.0203171
8937,0.305685,0.043445,0.0254258
8938,0.305212,0.042982,0.0174925
8939,0.305017,0.0431738,0.0197591
8940,0.358603,0.0435081,0.0182242
8941,0.309617,0.0443386,0.021095
8942,0.321635,0.0436528,0.0207124
8943,0.307907,0.0430428,0.0235555
8944,0.305807,0.0434374,0.0358555
8945,0.305954,0.0429587,0.015508
8946,0.307267,0.0433944,0.0177366
8947,0.307678,0.0434362,0.0183296
8948,0.306542,0.0432066,0.0198057
8949,0.307113,0.0436891,0.0207004
8950,0.307335,0.0430237,0.0155865
8951,0.311472,0.0434103,0.0188495
8952,0.309672,0.0479566,0.017004
8953,0.324574,0.0431979,0.0213272
8954,0.319763,0.043564,0.018894
8955,0.31819,0.0455264,0.0174648
8956,0.312134,0.0431593,0.0199698
8957,0.3154,0.0543218,0.0165248
8958,0.313966,0.0434786,0.0194938
8959,0.305775,0.0452485,0.0251985
8960,0.305307,0.0431222,0.0205732
8961,0.304914,0.043208,0.0199432
8962,0.305303,0.0430092,0.0178781
8963,0.314527,0.0435196,0.0177225
8964,0.311364,0.0436545,0.0278218
8965,0.332662,0.0432192,0.019337
8966,0.315684,0.0440997,0.0237705
8967,0.325687,0.0439417,0.0175228
8968,0.312817,0.0445559,0.0190856
8969,0.30899,0.0434309,0.0170206
8970,0.310492,0.0440625,0.137864
8971,0.314885,0.043167,0.0166249
8972,0.311469,0.0440923,0.0225696
8973,0.320667,0.0445271,0.0262144
8974,0.306728,0.0435018,0.019594
8975,0.331488,0.0434049,0.0210492
8976,0.315325,0.0443868,0.0172372
8977,0.312804,0.0436226,0.0219724
8978,0.32428,0.0451239,0.038521
8979,0.313268,0.0432815,0.0320074
8980,0.331691,0.0435141,0.0514913
8981,0.314155,0.0435705,0.029684
8982,0.313702,0.0435525,0.0194175
8983,0.308987,0.0432009,0.0178744
8984,0.306659,0.0435557,0.0287758
8985,0.357157,0.0472394,0.0430111
8986,0.321214,0.0442592,0.0305341
8987,0.324327,0.0577267,0.0164026
8988,0.319543,0.0437968,0.0215506
8989,0.332013,0.0441654,0.0325114
8990,0.315252,0.0440572,0.0226647
8991,0.311866,0.0436891,0.0203772
8992,0.309274,0.0439809,0.0175941
8993,0.313985,0.0439661,0.0223185
8994,0.319463,0.0437594,0.0411914
8995,0.315591,0.0434589,0.0317157
8996,0.311606,0.0437278,0.0203592
8997,0.314104,0.0442332,0.0211326
8998,0.31794,0.0435732,0.0209545
8999,0.315849,0.043539,0.0203205
9000,0.324125,0.0431495,0.0158961
9001,0.308281,0.0437001,0.0214422
9002,0.320665,0.0438602,0.0182215
9003,0.312535,0.0438759,0.019572
9004,0.330801,0.0444652,0.0185252
9005,0.307366,0.0430657,0.0276299
9006,0.306614,0.0431061,0.027085
9007,0.313412,0.0441689,0.0222795
9008,0.305824,0.0429866,0.0281426
9009,0.305911,0.042966,0.0272934
9010,0.305614,0.0430549,0.0258346
9011,0.306397,0.0432076,0.0263895
9012,0.325847,0.0430695,0.0284861
9013,0.315051,0.0429574,0.0317841
9014,0.311996,0.0433866,0.0205273
9015,0.309674,0.0429395,0.0179716
9016,0.307796,0.0434815,0.0204299
9017,0.306569,0.0434906,0.041387
9018,0.306578,0.0436037,0.0216052
9019,0.315974,0.0435562,0.0314806
9020,0.309107,0.0429733,0.0176499
9021,0.315776,0.0433711,0.0311913
9022,0.308525,0.0432526,0.0172121
9023,0.310936,0.0435531,0.0238749
9024,0.309578,0.043359,0.0342118
9025,0.310678,0.043011,0.0266081
9026,0.309408,0.0436704,0.017789
9027,0.308061,0.0434887,0.0384729
9028,0.307042,0.0436109,0.0312743
9029,0.33798,0.0433918,0.0375234
9030,0.312,0.0435479,0.0297812
9031,0.310912,0.0435342,0.0311063
9032,0.315315,0.0434716,0.0230194
9033,0.324987,0.0429843,0.0178402
9034,0.316113,0.0432647,0.018839
9035,0.319641,0.0552443,0.0168298
9036,0.312575,0.0431971,0.016684
9037,0.326487,0.0433738,0.0302005
9038,0.31514,0.0429545,0.0154755
9039,0.311903,0.0433868,0.0283503
9040,0.316378,0.0537589,0.0248976
9041,0.312488,0.0432385,0.0173707
9042,0.320487,0.0437261,0.0342663
9043,0.314977,0.042975,0.0181558
9044,0.312339,0.0438311,0.027273
9045,0.315754,0.043509,0.0481545
9046,0.313576,0.0431704,0.0194226
9047,0.313515,0.0431793,0.0314617
9048,0.317838,0.0558899,0.0280258
9049,0.312018,0.0430249,0.0289627
9050,0.3508,0.0501611,0.0184213
9051,0.312753,0.0440184,0.0203522
9052,0.327985,0.0440406,0.0224718
9053,0.308218,0.0433266,0.0297212
9054,0.308959,0.0436881,0.0211035
9055,0.30585,0.0429365,0.0267522
9056,0.314901,0.0431526,0.0197752
9057,0.324871,0.0434592,0.0192261
9058,0.321199,0.0441203,0.0209593
9059,0.310969,0.0437995,0.0202876
9060,0.313554,0.0430423,0.0170019
9061,0.310519,0.043727,0.0283652
9062,0.326704,0.0436846,0.0278646
9063,0.305936,0.0433012,0.01977
9064,0.308468,0.0431846,0.0183556
9065,0.305626,0.0429609,0.0167595
9066,0.308633,0.0431955,0.0200674
9067,0.305815,0.0430616,0.0347995
9068,0.317628,0.0429453,0.0197132
9069,0.313432,0.0431852,0.0185111
9070,0.347035,0.0491261,0.0287526
9071,0.310514,0.0440933,0.0207364
9072,0.324038,0.0446626,0.0193048
9073,0.30573,0.0432008,0.0234234
9074,0.340223,0.0439204,0.0194803
9075,0.31758,0.0471055,0.017416
9076,0.315094,0.0433583,0.029406
9077,0.316705,0.0554824,0.027643
9078,0.315089,0.0431654,0.016725
9079,0.308889,0.0433361,0.0343001
9080,0.305673,0.0428816,0.0280394
9081,0.312163,0.0436509,0.0181041
9082,0.317732,0.0541791,0.028787
9083,0.311795,0.0432932,0.028459
9084,0.328897,0.0439933,0.0340974
9085,0.313329,0.0432979,0.0184679
9086,0.326321,0.0431571,0.0304609
9087,0.315856,0.0429897,0.0296094
9088,0.314932,0.0431851,0.0275118
9089,0.314177,0.053465,0.0267918
9090,0.315605,0.0431942,0.0278611
9091,0.318689,0.0485115,0.02829
9092,0.307571,0.0435647,0.0272874
9093,0.310256,0.0434451,0.0303299
9094,0.30862,0.0429983,0.0168335
9095,0.313976,0.0435597,0.0197452
9096,0.305923,0.0433406,0.0207738
9097,0.30568,0.0429675,0.0170518
9098,0.30523,0.0434144,0.0170121
9099,0.305826,0.0430418,0.0473369
9100,0.306153,0.0431465,0.0198008
9101,0.306593,0.0434438,0.0194002
9102,0.335648,0.0436916,0.0259502
9103,0.308669,0.0435605,0.0215035
9104,0.331288,0.0435403,0.0184999
9105,0.306468,0.0434172,0.0272628
9106,0.306125,0.0431797,0.0655012
9107,0.326179,0.0429342,0.0164218
9108,0.313234,0.0431009,0.0314092
9109,0.315603,0.0515894,0.0279584
9110,0.313369,0.0433653,0.0211844
9111,0.318212,0.0430244,0.0447483
9112,0.313485,0.0435685,0.016912
9113,0.317836,0.0433496,0.0201148
9114,0.315902,0.0476345,0.0166719
9115,0.312369,0.0431637,0.0197012
9116,0.342416,0.0448491,0.159126
9117,0.316565,0.0435682,0.0283596
9118,0.308134,0.0433001,0.0208372
9119,0.314554,0.0438587,0.0331276
9120,0.312618,0.0429713,0.0163778
9121,0.315639,0.0437176,0.0204737
9122,0.313924,0.044075,0.0207236
9123,0.312389,0.0437642,0.0330528
9124,0.308147,0.0433965,0.0208478
9125,0.323931,0.0430312,0.0274141
9126,0.308214,0.0434706,0.0219882
9127,0.307999,0.0433707,0.0384696
9128,0.310658,0.0437529,0.0314394
9129,0.314989,0.0435685,0.033373
9130,0.318053,0.0429377,0.0176051
9131,0.308458,0.0439463,0.0231643
9132,0.336507,0.0430527,0.025983
9133,0.306212,0.0432499,0.0269448
9134,0.306529,0.0431898,0.0313204
9135,0.306185,0.0435897,0.0171701
9136,0.307339,0.0431578,0.0320357
9137,0.30654,0.0430416,0.0176943
9138,0.306135,0.0433054,0.029002
9139,0.307222,0.0435691,0.0226574
9140,0.306254,0.043002,0.0176192
9141,0.307249,0.0432571,0.0288276
9142,0.308499,0.0442521,0.0367261
9143,0.306031,0.0433179,0.0277917
9144,0.305738,0.0434316,0.0295537
9145,0.319087,0.043297,0.027056
9146,0.313465,0.0432995,0.0174057
9147,0.321191,0.0435366,0.0183388
9148,0.314327,0.0430354,0.02704
9149,0.312302,0.0432793,0.0283579
9150,0.31423,0.0549991,0.0185758
9151,0.311642,0.0431744,0.0175597
9152,0.32007,0.0429699,0.0363994
9153,0.314577,0.0432241,0.0191074
9154,0.313379,0.0430457,0.0178338
9155,0.314773,0.048207,0.0266863
9156,0.312967,0.0431987,0.0265325
9157,0.319443,0.0432547,0.0448396
9158,0.314645,0.0432503,0.0267459
9159,0.311127,0.0434146,0.029033
9160,0.314923,0.0535624,0.0260469
9161,0.314627,0.0432307,0.0291248
9162,0.310353,0.043114,0.0306347
9163,0.306041,0.0431681,0.0262404
9164,0.305393,0.0432814,0.0292142
9165,0.305142,0.0429951,0.0243598
9166,0.30496,0.0431957,0.0194382
9167,0.305205,0.0432494,0.0242783
9168,0.305595,0.0429201,0.0177774
9169,0.307714,0.043191,0.0176764
9170,0.312806,0.0452482,0.0368178
9171,0.305195,0.043225,0.028032
9172,0.304874,0.043145,0.0311623
9173,0.30562,0.0429569,0.0196415
9174,0.335666,0.0434873,0.0200704
9175,0.307178,0.0435678,0.0198376
9176,0.30693,0.0428896,0.0184845
9177,0.307207,0.0433893,0.0192526
9178,0.319443,0.0543814,0.0271891
9179,0.312264,0.0429457,0.0164032
9180,0.319252,0.0432627,0.0343914
9181,0.314679,0.04305,0.0210612
9182,0.32035,0.0434251,0.0233515
9183,0.315561,0.0475654,0.0226949
9184,0.31316,0.0433404,0.019286
9185,0.305719,0.0439372,0.0361511
9186,0.306084,0.0433256,0.0291285
9187,0.305719,0.0430726,0.0278312
9188,0.316909,0.0432579,0.0268372
9189,0.308698,0.043436,0.0288731
9190,0.308262,0.0433734,0.0306737
9191,0.309113,0.0438761,0.0205531
9192,0.310188,0.0438725,0.0220243
9193,0.314008,0.043143,0.0280031
9194,0.307866,0.0429622,0.0264645
9195,0.305858,0.0431668,0.0286045
9196,0.315495,0.0435847,0.0229144
9197,0.31037,0.0431371,0.0192823
9198,0.307994,0.0431736,0.0204993
9199,0.305875,0.0432642,0.0268004
9200,0.305579,0.0435092,0.0273316
9201,0.305944,0.0429982,0.0268285
9202,0.305751,0.0432443,0.0266547
9203,0.305445,0.0431818,0.0214923
9204,0.306058,0.0434494,0.0279986
9205,0.307793,0.0429536,0.0180686
9206,0.306643,0.0431836,0.0182625
9207,0.312454,0.0435133,0.0195024
9208,0.307972,0.0430881,0.019623
9209,0.305747,0.0433559,0.0205017
9210,0.306047,0.0429937,0.0413555
9211,0.306118,0.0431455,0.0515979
9212,0.312277,0.0436162,0.0522317
9213,0.310977,0.0435356,0.0200533
9214,0.307756,0.0432192,0.0185902
9215,0.305896,0.0434861,0.0463953
9216,0.308985,0.0431812,0.0251848
9217,0.305622,0.0434253,0.0264657
9218,0.317347,0.0429344,0.0246263
9219,0.306364,0.0433226,0.0221544
9220,0.364929,0.0431257,0.0230183
9221,0.312207,0.0439536,0.0231008
9222,0.351923,0.0432561,0.0210232
9223,0.311442,0.0431071,0.0225942
9224,0.314706,0.0547053,0.0174369
9225,0.312654,0.043175,0.0205421
9226,0.308768,0.0438509,0.0347366
9227,0.307744,0.0429831,0.0193099
9228,0.308024,0.0429698,0.0186914
9229,0.30563,0.0447767,0.0188828
9230,0.307343,0.0431868,0.017978
9231,0.306625,0.0432272,0.0314054
9232,0.309296,0.0429964,0.0172499
9233,0.307217,0.0431581,0.0169113
9234,0.306006,0.0440691,0.0171241
9235,0.306455,0.043206,0.0189847
9236,0.306248,0.0431605,0.0175618
9237,0.306189,0.0429542,0.0187236
9238,0.31331,0.0434756,0.0235199
9239,0.310752,0.0435833,0.0256955
9240,0.318608,0.0431635,0.0217609
9241,0.321254,0.0430588,0.0243109
9242,0.315414,0.0430478,0.0218751
9243,0.3122,0.0433172,0.0181983
9244,0.31479,0.0548251,0.0221913
9245,0.312112,0.0432232,0.0195617
9246,0.322085,0.0431558,0.0303898
9247,0.306484,0.0435507,0.0207298
9248,0.305605,0.0435268,0.0215715
9249,0.305667,0.0432426,0.0166232
9250,0.306096,0.0433495,0.017917
9251,0.306492,0.0435409,0.0172424
9252,0.30587,0.0429575,0.0196354
9253,0.306556,0.0435326,0.0186233
9254,0.313486,0.0437949,0.0186077
9255,0.305561,0.0432817,0.019953
9256,0.305924,0.0434097,0.020831
9257,0.305543,0.042962,0.017926
9258,0.305436,0.0434728,0.0224462
9259,0.329374,0.0432199,0.0240532
9260,0.313261,0.0441039,0.0228508
9261,0.306669,0.0437179,0.0242859
9262,0.324183,0.0435377,0.0190581
9263,0.315361,0.0436706,0.0207178
9264,0.323525,0.0429739,0.0175049
9265,0.308925,0.0435224,0.0209323
9266,0.320699,0.0434395,0.0176619
9267,0.309522,0.0437187,0.0225301
9268,0.324967,0.0436383,0.018192
9269,0.307673,0.0436669,0.0213305
9270,0.329208,0.0431145,0.018891
9271,0.307333,0.0432034,0.0185223
9272,0.307437,0.0431704,0.021552
9273,0.308103,0.0430253,0.0188365
9274,0.309812,0.0430536,0.0178852
9275,0.331028,0.0430646,0.0218905
9276,0.334038,0.043173,0.0173651
9277,0.314479,0.0438751,0.0256803
9278,0.342667,0.0429724,0.0183762
9279,0.307097,0.0430024,0.0787554
9280,0.322393,0.0430982,0.0245631
9281,0.315029,0.0436875,0.0328677
9282,0.325244,0.0445805,0.108162
9283,0.316931,0.0437898,0.0372962
9284,0.30581,0.0440031,0.0456417
9285,0.307652,0.0430171,0.0278185
9286,0.307144,0.0432378,0.0304337
9287,0.318222,0.0541218,0.0262621
9288,0.310478,0.0443042,0.0269197
9289,0.326889,0.043913,0.048771
9290,0.305314,0.0432262,0.0200282
9291,0.305679,0.0429054,0.0188663
9292,0.306152,0.0432917,0.0196905
9293,0.308206,0.0437012,0.0196281
9294,0.305931,0.0433733,0.0197275
9295,0.315275,0.0436032,0.0240522
9296,0.314365,0.0433945,0.0159639
9297,0.315634,0.0431299,0.019039
9298,0.311737,0.0495355,0.0177383
9299,0.31516,0.0434546,0.0214002
9300,0.321077,0.0435203,0.033661
9301,0.310152,0.0439334,0.0180113
9302,0.307891,0.043476,0.0199303
9303,0.3077,0.0435594,0.0206639
9304,0.30739,0.0439236,0.0193639
9305,0.308386,0.0433642,0.017168
9306,0.307947,0.0434079,0.0267814
9307,0.307562,0.0435127,0.0190291
9308,0.306218,0.0435848,0.0270885
9309,0.307321,0.0429395,0.0285809
9310,0.305797,0.042975,0.0311232
9311,0.356137,0.0434559,0.0288962
9312,0.313222,0.0437462,0.0327568
9313,0.320597,0.0433214,0.0189579
9314,0.306298,0.0429917,0.0190513
9315,0.30865,0.043249,0.0306184
9316,0.305181,0.0431506,0.0184815
9317,0.319536,0.0431763,0.0188215
9318,0.305625,0.0430698,0.0353522
9319,0.305483,0.0433737,0.0284749
9320,0.305202,0.0439776,0.0200025
9321,0.305361,0.0429328,0.0537711
9322,0.30594,0.0430294,0.0216275
9323,0.30531,0.0432513,0.0262337
9324,0.305937,0.0430518,0.0371069
9325,0.306816,0.0429862,0.0279742
9326,0.306841,0.0432181,0.0191555
9327,0.320773,0.043172,0.0273915
9328,0.332531,0.0434843,0.025781
9329,0.305453,0.0433304,0.0291517
9330,0.306533,0.043139,0.0289798
9331,0.305146,0.0431255,0.02737
9332,0.305707,0.0431689,0.0310195
9333,0.30542,0.0434999,0.0250658
9334,0.305482,0.0435101,0.0306351
9335,0.30553,0.0432861,0.030872
9336,0.305597,0.0431288,0.0172893
9337,0.305826,0.0431645,0.018644
9338,0.305395,0.0429435,0.028829
9339,0.305847,0.0431149,0.0277841
9340,0.316208,0.043069,0.0261962
9341,0.319437,0.0437342,0.0164637
9342,0.314216,0.0431582,0.0285132
9343,0.308147,0.0439874,0.0316398
9344,0.310814,0.0431637,0.021327
9345,0.316009,0.0538242,0.0219975
9346,0.311858,0.0433036,0.0198356
9347,0.337475,0.0435716,0.0207356
