Timestep,SimStepTime,ImageConversionTime,ImageWriteTime
8275,0.34688,0.0440593,0.0213546
8276,0.373318,0.0449765,0.0372866
8277,0.350509,0.042796,0.0271603
8278,0.338127,0.0429364,0.0342007
8279,0.325822,0.0424356,0.0283404
8280,0.381578,0.0423166,0.0211278
8281,0.342327,0.0514686,0.0199055
8282,0.364863,0.0431431,0.0308835
8283,0.347305,0.0426032,0.0423809
8284,0.354606,0.0422912,0.041933
8285,0.368449,0.0426027,0.0384673
8286,0.329201,0.0435254,0.0161693
8287,0.328895,0.0427026,0.0238929
8288,0.36804,0.0423473,0.0276846
8289,0.326308,0.0429343,0.0231919
8290,0.340984,0.0468926,0.0209666
8291,0.353633,0.0426496,0.0256973
8292,0.327119,0.0425965,0.0154402
8293,0.338676,0.0424149,0.0208215
8294,0.325805,0.0441877,0.0300398
8295,0.332388,0.0427795,0.0173269
8296,0.339857,0.0431925,0.0172694
8297,0.346543,0.0425667,0.0243347
8298,0.353852,0.0539023,0.0211285
8299,0.338595,0.0422464,0.027167
8300,0.329017,0.0426309,0.0214975
8301,0.3247,0.0430218,0.0180464
8302,0.331304,0.0438621,0.02056
8303,0.383331,0.0423051,0.0184846
8304,0.331401,0.0437773,0.0193894
8305,0.384781,0.0422787,0.0251865
8306,0.33468,0.0423234,0.038278
8307,0.3383,0.0422771,0.023155
8308,0.415003,0.0426946,0.0201452
8309,0.327749,0.0424271,0.0163212
8310,0.338897,0.0427459,0.0337126
8311,0.340339,0.0425461,0.0165005
8312,0.358844,0.043057,0.0215165
8313,0.368292,0.0425406,0.0180431
8314,0.342463,0.0426539,0.0252321
8315,0.332905,0.0426842,0.0214641
8316,0.358221,0.0426115,0.0206145
8317,0.357383,0.0454222,0.0210986
8318,0.337415,0.0458544,0.0240786
8319,0.327506,0.0422593,0.0204751
8320,0.367574,0.0430171,0.0342594
8321,0.326102,0.04256,0.0194638
8322,0.365881,0.0422498,0.0342001
8323,0.375059,0.0426449,0.0183237
8324,0.365098,0.0425682,0.0258083
8325,0.332181,0.0472884,0.0190993
8326,0.34751,0.0446139,0.0220815
8327,0.370385,0.0452412,0.0198593
8328,0.339622,0.0469852,0.0212693
8329,0.347552,0.0424169,0.0290288
8330,0.392948,0.0465412,0.0305617
8331,0.329946,0.0432828,0.0226493
8332,0.343076,0.0441172,0.0259108
8333,0.332125,0.0430203,0.0297069
8334,0.340773,0.0423205,0.0279725
8335,0.343766,0.0450627,0.0336867
8336,0.336506,0.0608896,0.0254202
8337,0.343279,0.0427167,0.0181361
8338,0.325971,0.0425764,0.018556
8339,0.344129,0.0426205,0.0272594
8340,0.358632,0.0463083,0.0407241
8341,0.34962,0.0426723,0.0278358
8342,0.340616,0.043417,0.0262315
8343,0.374189,0.0427491,0.026762
8344,0.357113,0.0430479,0.0212958
8345,0.348088,0.0447048,0.0262136
8346,0.355157,0.0587848,0.020768
8347,0.35862,0.0446098,0.0273066
8348,0.325823,0.0435572,0.0247985
8349,0.329008,0.0424564,0.0564677
8350,0.351019,0.0422201,0.0300138
8351,0.354547,0.042205,0.0234076
8352,0.356007,0.0423353,0.0348788
8353,0.335605,0.0427008,0.0253952
8354,0.343298,0.0424547,0.0304688
8355,0.35218,0.0437874,0.0242402
8356,0.378832,0.0427005,0.0286402
8357,0.329771,0.0422621,0.0228481
8358,0.338753,0.0437337,0.0177614
8359,0.348422,0.0446761,0.0216259
8360,0.348659,0.0426277,0.0212028
8361,0.341944,0.0424706,0.0388518
8362,0.32716,0.0613301,0.0202332
8363,0.325845,0.0428308,0.0158451
8364,0.357836,0.0426016,0.0267188
8365,0.330201,0.0428866,0.0183036
8366,0.371092,0.0451607,0.0268989
8367,0.347045,0.0428748,0.0785531
8368,0.351421,0.04235,0.0211578
8369,0.333311,0.0422478,0.0417724
8370,0.326888,0.0425255,0.0322017
8371,0.343266,0.0431769,0.689509
8372,0.376049,0.0430092,0.0198837
8373,0.332811,0.0425643,0.0353171
8374,0.327795,0.0437483,0.022291
8375,0.328711,0.0422227,0.0205981
8376,0.326983,0.0422358,0.0175688
8377,0.341115,0.0425416,0.0186497
8378,0.348385,0.0476126,0.0285981
8379,0.360607,0.0425189,0.0330747
8380,0.360558,0.0428619,0.0206428
8381,0.358496,0.0427085,0.0169086
8382,0.327206,0.0430529,0.0326758
8383,0.348722,0.0457388,0.0222981
8384,0.344777,0.0440253,0.0305599
8385,0.327313,0.0434877,0.0175091
8386,0.328232,0.0429448,0.0240245
8387,0.341391,0.0429029,0.0318552
8388,0.36764,0.0423862,0.0416622
8389,0.375568,0.0428576,0.0162963
8390,0.326083,0.0433626,0.0290394
8391,0.35719,0.0426576,0.029292
8392,0.342884,0.0442372,0.0210328
8393,0.332475,0.0422433,0.03407
8394,0.331634,0.0432168,0.0221337
8395,0.36527,0.0426056,0.0242767
8396,0.335163,0.0458347,0.017455
8397,0.332914,0.0449269,0.0232249
8398,0.423621,0.0427954,0.0195695
8399,0.34952,0.0560391,0.0215418
8400,0.370212,0.0437801,0.0310277
8401,0.325721,0.0426277,0.0162912
8402,0.345534,0.0425124,0.016514
8403,0.410172,0.0422436,0.0226283
8404,0.346349,0.043299,0.0280362
8405,0.367374,0.042582,0.0281306
8406,0.333041,0.0426712,0.0227807
8407,0.389516,0.0424891,0.0358278
8408,0.369003,0.0616429,0.0286252
8409,0.368805,0.0429142,0.0323482
8410,0.335417,0.0425878,0.0252763
8411,0.333813,0.0425753,0.0174615
8412,0.371826,0.0461923,0.0263037
8413,0.333501,0.0422241,0.0262384
8414,0.361374,0.04318,0.0221139
8415,0.325211,0.042889,0.0265687
8416,0.326923,0.0436072,0.0326376
8417,0.331974,0.0423708,0.0376308
8418,0.334726,0.0427584,0.0331171
8419,0.332181,0.0429365,0.0179071
8420,0.338116,0.0446029,0.0180268
8421,0.335651,0.043248,0.0202867
8422,0.338875,0.0423556,0.0302009
8423,0.358598,0.0437141,0.0177714
8424,0.325927,0.0488135,0.0174632
8425,0.386834,0.0426322,0.0230696
8426,0.370436,0.0434258,0.0264456
8427,0.328342,0.043774,0.0189209
8428,0.352856,0.042979,0.0174788
8429,0.327367,0.0433786,0.018847
8430,0.350746,0.043014,0.0366571
8431,0.344862,0.0437536,0.0183228
8432,0.329817,0.0426246,0.0195803
8433,0.355871,0.0430877,0.0296249
8434,0.359997,0.0681742,0.0200983
8435,0.341066,0.0426233,0.0209328
8436,0.343469,0.0438308,0.021012
8437,0.324702,0.042424,0.0183707
8438,0.37698,0.0421948,0.023443
8439,0.328262,0.0428964,0.0466256
8440,0.324313,0.0459941,0.0161945
8441,0.33207,0.0428788,0.021877
8442,0.333264,0.0423592,0.0279424
8443,0.331177,0.0424605,0.0299222
8444,0.346166,0.0425616,0.0225989
8445,0.336311,0.042737,0.0175526
8446,0.357233,0.0544914,0.0186218
8447,0.370683,0.0428844,0.0246775
8448,0.331707,0.0612298,0.0300125
8449,0.327541,0.0426145,0.0475008
8450,0.32549,0.042527,0.0266234
8451,0.360152,0.0426247,0.0214356
8452,0.34021,0.0427628,0.0634466
8453,0.345083,0.0424708,0.046482
8454,0.336207,0.0431855,0.0404421
8455,0.330539,0.0425643,0.0442675
8456,0.341172,0.0424369,0.0294227
8457,0.387504,0.0432469,0.057597
8458,0.336344,0.0426164,0.0629921
8459,0.333115,0.0447109,0.061671
8460,0.341336,0.0425507,0.0380328
8461,0.3515,0.0424789,0.0357633
8462,0.335353,0.0430459,0.0283844
8463,0.337717,0.0425113,0.0405632
8464,0.347604,0.0425449,0.0449552
8465,0.326075,0.0437801,0.420127
8466,0.346579,0.0427775,0.024188
8467,0.335202,0.0448562,0.0274566
8468,0.343261,0.0445732,0.0263828
8469,0.338207,0.0436687,0.0293798
8470,0.326949,0.044003,0.0189228
8471,0.348638,0.0435116,0.0204609
8472,0.329088,0.0435681,0.0159269
8473,0.326502,0.0554495,0.0237559
8474,0.356204,0.0425924,0.021926
8475,0.361439,0.0424603,0.0206755
8476,0.334966,0.0653654,0.0292402
8477,0.324516,0.0422084,0.0243646
8478,0.323965,0.0422537,0.0170494
8479,0.346312,0.0424451,0.0222848
8480,0.325707,0.0423818,0.0315199
8481,0.32854,0.0430825,0.0306653
8482,0.324976,0.0426595,0.023078
8483,0.362765,0.0422187,0.0309703
8484,0.363299,0.042744,0.0325226
8485,0.329971,0.0443803,0.0182408
8486,0.328425,0.0430445,0.0190741
8487,0.327913,0.0427036,0.0195335
8488,0.330436,0.0424804,0.0186951
8489,0.327245,0.0427409,0.0490968
8490,0.341999,0.0431851,0.0239122
8491,0.342985,0.0423764,0.0232237
8492,0.348844,0.0423299,0.0328097
8493,0.331991,0.0422802,0.0231971
8494,0.332828,0.0454172,0.0257277
8495,0.325072,0.0429169,0.0234589
8496,0.326774,0.0434675,0.0172916
8497,0.327194,0.0423228,0.0157529
8498,0.384272,0.0427491,0.0249425
8499,0.363586,0.0432033,0.0226413
8500,0.324322,0.042899,0.0239244
8501,0.323561,0.0432872,0.0523487
8502,0.356545,0.0432661,0.0195492
8503,0.375082,0.0427546,0.0222559
8504,0.336219,0.0441935,0.0187697
8505,0.337664,0.0425324,0.0233628
8506,0.325657,0.043016,0.0289302
8507,0.348896,0.0507193,0.0229989
8508,0.330795,0.0421728,0.0374684
8509,0.326898,0.0423847,0.0191987
8510,0.342878,0.0428065,0.0270149
8511,0.355192,0.0427754,0.0198936
8512,0.347807,0.0429468,0.0221482
8513,0.325478,0.0425416,0.0238214
8514,0.331486,0.0422664,0.022104
8515,0.329873,0.042357,0.0261422
8516,0.338087,0.042324,0.0252356
8517,0.361938,0.0456357,0.0211741
8518,0.331016,0.0428584,0.0287121
8519,0.372803,0.0422405,0.0299402
8520,0.341564,0.0423295,0.0238558
8521,0.33959,0.0435846,0.0180952
8522,0.352988,0.0427395,0.0328774
8523,0.35714,0.0429412,0.0284403
8524,0.34923,0.0423193,0.0254286
8525,0.351404,0.0432434,0.028842
8526,0.358192,0.0437084,0.0377371
8527,0.365955,0.042654,0.066805
8528,0.340796,0.0426545,0.0285006
8529,0.33838,0.0431781,0.0441774
8530,0.375972,0.0424864,0.0226891
8531,0.329511,0.0434453,0.0180932
8532,0.325766,0.0430088,0.0399713
8533,0.344773,0.0425385,0.0395765
8534,0.357805,0.0434466,0.0500345
8535,0.34001,0.0633537,0.0283519
8536,0.334383,0.0423606,0.0527845
8537,0.378077,0.0434235,0.026184
8538,0.350289,0.0449846,0.0235753
8539,0.342291,0.043045,0.0508481
8540,0.332084,0.0424435,0.0192245
8541,0.353957,0.047018,0.0281302
8542,0.353478,0.0423525,0.0324195
8543,0.353038,0.0429829,0.0187275
8544,0.358475,0.042594,0.0216326
8545,0.345568,0.0442271,0.0313808
8546,0.327206,0.0433609,0.0262409
8547,0.401929,0.0423025,0.0328605
8548,0.331303,0.0427019,0.0229686
8549,0.330025,0.0423739,0.0187512
8550,0.368361,0.0425373,0.033406
8551,0.35535,0.0426259,0.0215774
8552,0.331689,0.0428191,0.027981
8553,0.328353,0.0429189,0.0217014
8554,0.335322,0.0425156,0.0409407
8555,0.338741,0.0430815,0.0283304
8556,0.343887,0.0433972,0.0283378
8557,0.338153,0.0431891,0.0287134
8558,0.343681,0.0453586,0.0290945
8559,0.375491,0.0426612,0.252625
8560,0.330926,0.0427659,0.0181848
8561,0.36385,0.0422224,0.03299
8562,0.355873,0.0424906,0.0350349
8563,0.361291,0.0431146,0.0361937
8564,0.354686,0.04328,0.0269903
8565,0.385058,0.0445555,0.0285651
8566,0.360662,0.0458819,0.0235612
8567,0.360637,0.0427772,0.0251134
8568,0.333776,0.0423727,0.0158746
8569,0.356177,0.0426988,0.0434215
8570,0.34576,0.0462991,0.0284693
8571,0.336316,0.0502783,0.0239889
8572,0.331861,0.0428323,0.0153364
8573,0.457553,0.0427764,0.0242553
8574,0.398382,0.048214,0.0240204
8575,0.419982,0.0797993,0.028265
8576,0.349793,0.0428074,0.0160173
8577,0.381063,0.0468187,0.0376636
8578,0.516489,0.0482849,0.0269587
8579,0.534575,0.076486,0.0565412
8580,0.433877,0.0950598,0.0331026
8581,0.34111,0.0456646,0.0265397
8582,0.367707,0.0434201,0.0203245
8583,0.358973,0.0431708,0.0187724
8584,0.490986,0.0424856,0.0532751
8585,0.371157,0.0439185,0.0229691
8586,0.490949,0.0682186,0.0221473
8587,0.373823,0.0424442,0.0158796
8588,0.326377,0.0428491,0.076515
8589,0.494416,0.04244,0.0322396
8590,0.36783,0.0428502,0.0347024
8591,0.335746,0.0440626,0.0774132
8592,0.371115,0.0431533,0.073885
8593,0.365437,0.0435725,0.0762754
8594,0.327439,0.0499812,0.117626
8595,0.472243,0.0873987,0.0206161
8596,0.442009,0.061424,0.0783679
8597,0.417524,0.0461274,0.111183
8598,0.328391,0.044359,0.0705383
8599,0.354803,0.0432547,0.0532204
8600,0.39997,0.0600245,0.027715
8601,0.329855,0.065164,0.0321491
8602,0.439294,0.0441832,0.0295347
8603,0.534404,0.0424284,0.0482148
8604,0.337026,0.0741751,0.0415193
8605,0.400152,0.0566387,0.021684
8606,0.451722,0.115622,0.0389474
8607,0.406894,0.0425327,0.0270194
8608,0.431304,0.0426113,0.0555098
8609,0.333116,0.0429265,0.0177773
8610,0.387838,0.0424594,0.0359308
8611,0.502769,0.0441471,0.0220208
8612,0.498012,0.0427439,0.0296145
8613,0.376039,0.0701462,0.0168615
8614,0.404532,0.0456745,0.0279082
8615,0.449593,0.0735656,0.0336799
8616,0.427999,0.04611,0.0299514
8617,0.447533,0.0673928,0.0526465
8618,0.467152,0.0427698,0.0243367
8619,0.447451,0.0425634,0.0216568
8620,0.382028,0.0435969,0.0202142
8621,0.334157,0.0450929,0.0283293
8622,0.467935,0.0433298,0.0230485
8623,0.402808,0.0437658,0.0172294
8624,0.334263,0.0439246,0.0237571
8625,0.513991,0.0430244,0.049861
8626,0.456702,0.0556178,0.0249521
8627,0.380117,0.0423987,0.0179448
8628,0.453179,0.0568259,0.0233988
8629,0.37976,0.0428963,0.0303375
8630,0.409012,0.0430852,0.0224649
8631,0.3452,0.0428315,0.0162756
8632,0.349755,0.042678,0.0291251
8633,0.394497,0.045199,0.031281
8634,0.445553,0.0429172,0.0450633
8635,0.424526,0.0567468,0.0292545
8636,0.460467,0.0426718,0.0318603
8637,0.38954,0.044837,0.0323909
8638,0.429197,0.0433089,0.0372045
8639,0.505022,0.0427937,0.0235334
8640,0.46542,0.04289,0.0272477
8641,0.338505,0.0527649,0.0276598
8642,0.33073,0.0422992,0.0221215
8643,0.453303,0.0429266,0.020848
8644,0.355078,0.0575307,0.0327115
8645,0.350942,0.0429851,0.0186236
8646,0.361266,0.0558243,0.042676
8647,0.479382,0.045192,0.0263133
8648,0.431436,0.0544929,0.0378453
8649,0.395981,0.0788608,0.0273853
8650,0.346847,0.0423718,0.071617
8651,0.50886,0.0777083,0.0339633
8652,0.450234,0.0508659,0.0332921
8653,0.330305,0.0489675,0.0267462
8654,0.401582,0.0427247,0.0300371
8655,0.329478,0.0424457,0.0357055
8656,0.457965,0.0432534,0.0614324
8657,0.495761,0.0713492,0.0223349
8658,0.564824,0.0431601,0.0447146
8659,0.433184,0.112915,0.0416963
8660,0.595167,0.0575406,0.0267355
8661,0.500081,0.0579174,0.0165862
8662,0.489124,0.0425459,0.0349804
8663,0.363926,0.0424365,0.0485565
8664,0.46524,0.0425875,0.0332681
8665,0.593571,0.0995769,0.0220361
8666,0.352969,0.103087,0.0269985
8667,0.332387,0.0425694,0.0232908
8668,0.396369,0.0421784,0.0256662
8669,0.492524,0.0512307,0.0231197
8670,0.569701,0.0458061,0.0411578
8671,0.423963,0.0913652,0.0213826
8672,0.515703,0.0521109,0.0338462
8673,0.353386,0.0439858,0.0429681
8674,0.431001,0.0431259,0.0351486
8675,0.324835,0.0425728,0.0261879
8676,0.332494,0.0425073,0.0208331
8677,0.492188,0.0422747,0.0230223
8678,0.545122,0.0545988,0.0368046
8679,0.355873,0.0641565,0.0432068
8680,0.717473,0.0695923,0.0393999
8681,0.332935,0.0432006,0.0266134
8682,0.408179,0.0428583,0.0219221
8683,0.41119,0.0433416,0.019877
8684,0.374674,0.0427849,0.0253978
8685,0.471077,0.0423157,0.0654301
8686,0.499496,0.0424204,0.0361858
8687,0.389914,0.0741422,0.0549785
8688,0.417965,0.105627,0.0203723
8689,0.4989,0.113674,0.0759861
8690,0.401302,0.0425411,0.0306399
8691,0.330156,0.0452489,0.0410816
8692,0.351442,0.0472813,0.0215125
8693,0.464511,0.0443055,0.0371723
8694,0.367113,0.0786177,0.054012
8695,0.456928,0.0438362,0.0357179
8696,0.408314,0.043063,0.0159625
8697,0.558871,0.04651,0.0271492
8698,0.565199,0.0424958,0.0284915
8699,0.347212,0.0773934,0.0251485
8700,0.421517,0.0426976,0.0232678
8701,0.516946,0.0484424,0.0366812
8702,0.461584,0.0437403,0.0251516
8703,0.375354,0.0631122,0.0348898
8704,0.497434,0.044934,0.0396368
8705,0.499812,0.0489921,0.0393207
8706,0.514084,0.0666208,0.0240999
8707,0.325697,0.0494422,0.035335
8708,0.42456,0.0422716,0.0291546
8709,0.584749,0.0425599,0.0219209
8710,0.557364,0.0998894,0.0332865
8711,0.504513,0.0635099,0.0291277
8712,0.468973,0.0687014,0.0471445
8713,0.4893,0.0779622,0.0252597
8714,0.380041,0.0424321,0.0288936
8715,0.527364,0.0433549,0.0250249
8716,0.431041,0.0424089,0.0296639
8717,0.421188,0.0656882,0.040751
8718,0.461784,0.0438665,0.0253606
8719,0.384115,0.0454937,0.0189194
8720,0.369272,0.0428261,0.0233639
8721,0.600513,0.0434691,0.0511292
8722,0.50221,0.0845655,0.0348721
8723,0.403108,0.06488,0.0296286
8724,0.440049,0.0430708,0.0384103
8725,0.330076,0.0474172,0.033987
8726,0.348473,0.0433816,0.020931
8727,0.438366,0.0429073,0.0225871
8728,0.377875,0.0424014,0.0468731
8729,0.389312,0.0429657,0.0293205
8730,0.534677,0.0499082,0.0194156
8731,0.470705,0.0497357,0.0485701
8732,0.368279,0.0777326,0.0269979
8733,0.480145,0.0487398,0.0312624
8734,0.360143,0.0836675,0.017326
8735,0.406622,0.0429487,0.0249878
8736,0.430321,0.0691933,0.0200277
8737,0.44129,0.071642,0.0283648
8738,0.368015,0.0433909,0.0496876
8739,0.334666,0.0428472,0.0224105
8740,0.336258,0.0432081,0.0258161
8741,0.392018,0.0489172,0.0459866
8742,0.434718,0.0424422,0.0345203
8743,0.490126,0.0423023,0.0423428
8744,0.455077,0.042448,0.0356984
8745,0.404801,0.0612296,0.0261451
8746,0.357517,0.0492691,0.0286937
8747,0.431225,0.0431349,0.0288839
8748,0.485062,0.0424646,0.0322735
8749,0.372825,0.0429591,0.0338381
8750,0.367627,0.0438114,0.0180847
8751,0.458522,0.0430201,0.0198018
8752,0.453834,0.0444205,0.0274071
8753,0.4861,0.043609,0.0230316
8754,0.353512,0.0515096,0.0162516
8755,0.47328,0.0430607,0.0229387
8756,0.343036,0.0425355,0.0418671
8757,0.34548,0.043392,0.0412179
8758,0.440761,0.100201,0.0247257
8759,0.367602,0.0425702,0.0304372
8760,0.424436,0.0428245,0.0574838
8761,0.514202,0.0463451,0.0246682
8762,0.546686,0.0650981,0.0250359
8763,0.528933,0.0524594,0.0247035
8764,0.566979,0.0590369,0.0307609
8765,0.32712,0.0435744,0.0286422
8766,0.462933,0.0444965,0.0217534
8767,0.542442,0.0425749,0.0656389
8768,0.421087,0.0428028,0.0239026
8769,0.537997,0.0422721,0.0270343
8770,0.37968,0.0686531,0.0542586
8771,0.495323,0.0745219,0.0476619
8772,0.399806,0.0424778,0.0240659
8773,0.34491,0.0687045,0.0328069
8774,0.444238,0.0422415,0.0427307
8775,0.416284,0.0642931,0.0280036
8776,0.332939,0.0427919,0.0262711
8777,0.393695,0.0430207,0.0296165
8778,0.470645,0.0623017,0.0259057
8779,0.40971,0.0450996,0.0477635
8780,0.587772,0.10465,0.020116
8781,0.42067,0.0645943,0.0427853
8782,0.43908,0.0426136,0.0223653
8783,0.456392,0.0426693,0.0341672
8784,0.33413,0.0560403,0.457699
8785,0.3538,0.0431148,0.0344317
8786,0.553665,0.0556215,0.0762458
8787,0.423621,0.077906,0.0396497
8788,0.348139,0.0875656,0.0783157
8789,0.48325,0.0425224,0.064143
8790,0.334386,0.0429388,0.0269575
8791,0.40169,0.0588004,0.0543748
8792,0.352254,0.0431848,0.0579343
8793,0.425471,0.0482417,0.0469989
8794,0.415134,0.0430906,0.0925985
8795,0.355939,0.0447311,0.0540407
8796,0.331407,0.0434775,0.0709572
8797,0.426395,0.0424713,0.12403
8798,0.430173,0.0663471,0.0623397
8799,0.395242,0.0429853,0.0335377
8800,0.554276,0.0459582,0.0452902
8801,0.369164,0.0563788,0.0303002
8802,0.453238,0.0467477,0.0411266
8803,0.564012,0.0424251,0.0351884
8804,0.44205,0.0609877,0.0462805
8805,0.480783,0.0456372,0.0223328
8806,0.336947,0.0433968,0.0336557
8807,0.340744,0.0427892,0.0328495
8808,0.508156,0.0431107,0.0220922
8809,0.518089,0.0693043,0.0316605
8810,0.480307,0.0487032,0.0451137
8811,0.433909,0.0436573,0.0511896
8812,0.36669,0.0422918,0.0449632
8813,0.477833,0.0426681,0.0261882
8814,0.576129,0.04513,0.030667
8815,0.467845,0.0431455,0.0221697
8816,0.465047,0.0727235,0.0283825
8817,0.405042,0.0635113,0.0379532
8818,0.341899,0.0442564,0.0267625
8819,0.415586,0.0451226,0.0418141
8820,0.498854,0.0666752,0.0277437
8821,0.476743,0.0581197,0.039194
8822,0.329589,0.0422762,0.0267897
8823,0.338874,0.0430355,0.0247696
8824,0.442047,0.0425167,0.0251317
8825,0.354246,0.0432893,0.106651
8826,0.370834,0.0425732,0.031419
8827,0.35736,0.0676506,0.0271734
8828,0.487025,0.0484716,0.0352835
8829,0.612133,0.0439577,0.0256946
8830,0.336295,0.0425392,0.0747613
8831,0.4538,0.0473718,0.0263018
8832,0.539884,0.0423457,0.0226864
8833,0.382456,0.0567521,0.0246593
8834,0.378429,0.0466985,0.0310361
8835,0.338809,0.0443999,0.0248488
8836,0.445518,0.0460669,0.0277796
8837,0.474614,0.0566688,0.0275987
8838,0.383658,0.042668,0.021694
8839,0.532943,0.0429831,2.08863
8840,0.387814,0.0736909,0.032907
8841,0.332024,0.0482362,0.0364529
8842,0.351125,0.0424475,0.0219974
8843,0.398441,0.0445248,0.0266835
8844,0.441525,0.0423216,0.0489102
8845,0.32672,0.0725595,0.0378079
8846,0.462666,0.0428646,0.0213112
8847,0.366228,0.0760217,0.0363486
8848,0.347792,0.107076,0.0390874
8849,0.39767,0.0425194,0.0176109
8850,0.341425,0.0435533,0.0275471
8851,0.411408,0.0431161,0.0516772
8852,0.368416,0.043387,0.0302396
8853,0.365257,0.0437548,0.0305816
8854,0.370716,0.0663698,0.018524
8855,0.345648,0.0577562,0.0299695
8856,0.509235,0.0423658,0.0248451
8857,0.486854,0.0427479,0.026658
8858,0.394182,0.0521893,0.0294904
8859,0.470199,0.0423629,0.0237651
8860,0.604329,0.0452193,0.0229174
8861,0.346362,0.042516,0.0418923
8862,0.596497,0.0433198,0.0463607
8863,0.366331,0.120343,0.0257889
8864,0.377232,0.0440375,0.0330623
8865,0.468565,0.043855,0.0269288
8866,0.538142,0.0426953,0.0381202
8867,0.521535,0.0427433,0.0331908
8868,0.472063,0.0650152,0.0553062
8869,0.593408,0.051153,0.0368254
8870,0.383487,0.0636421,0.0368746
8871,0.412408,0.0457466,0.0220426
8872,0.439278,0.0431473,0.0196484
8873,0.517167,0.0429364,0.0363123
8874,0.489332,0.0483797,0.0361866
8875,0.430887,0.0436148,0.0235392
8876,0.385206,0.0421881,0.049416
8877,0.508015,0.0442139,0.0497629
8878,0.411378,0.0425904,0.0235531
8879,0.446723,0.0443897,0.0176246
8880,0.38784,0.047556,0.0211378
8881,0.402521,0.0569111,0.0644909
8882,0.33339,0.0636748,0.0167363
8883,0.442872,0.0427075,0.0350489
8884,0.475805,0.0440849,0.0220517
8885,0.399033,0.0723113,0.0402557
8886,0.437753,0.0427501,0.0338892
8887,0.387855,0.0433678,0.0186031
8888,0.609441,0.0427408,0.0246189
8889,0.440242,0.127098,0.0312315
8890,0.373782,0.0437403,0.0293781
8891,0.4488,0.04261,0.0183588
8892,0.357624,0.0435104,0.037762
8893,0.365731,0.0444367,0.0493646
8894,0.438184,0.0436878,0.0292539
8895,0.444154,0.0618867,0.0338821
8896,0.425518,0.0435308,0.0335204
8897,0.343833,0.0645085,0.0269617
8898,0.530633,0.0424547,0.0246759
8899,0.531741,0.0804899,0.0272262
8900,0.364438,0.0836547,0.0269982
8901,0.575516,0.0446533,0.0200674
8902,0.329731,0.0678226,0.0327356
8903,0.386814,0.0431101,0.0355236
8904,0.538033,0.0425706,0.0273845
8905,0.40484,0.0424816,0.0313674
8906,0.443297,0.0424198,0.0354381
8907,0.344211,0.0673177,0.0385953
8908,0.452512,0.0437029,0.029902
8909,0.329525,0.0427616,0.0208337
8910,0.441617,0.0437873,0.0300655
8911,0.474676,0.0423733,0.0186309
8912,0.486344,0.0429598,0.0415143
8913,0.381978,0.0461854,0.025936
8914,0.485152,0.042284,0.0270481
8915,0.468202,0.0791579,0.021535
8916,0.383087,0.0567986,0.0398717
8917,0.415579,0.0448465,0.0262739
8918,0.34118,0.0448967,0.0200254
8919,0.346161,0.0435917,0.0254488
8920,0.412165,0.0424493,0.0288331
8921,0.442216,0.0432116,0.0261195
8922,0.340374,0.0427212,0.0339615
8923,0.36865,0.0438093,0.0314165
8924,0.488159,0.0673026,0.0315167
8925,0.532072,0.0633482,0.0293468
8926,0.399326,0.0430944,0.0209241
8927,0.356742,0.0603276,0.029671
8928,0.369927,0.0435552,0.0386597
8929,0.54185,0.0463018,0.0242265
8930,0.408421,0.042712,0.0189578
8931,0.428819,0.044096,0.0306648
8932,0.363452,0.0697365,0.0350173
8933,0.506937,0.0434783,0.023389
8934,0.369536,0.0637595,0.0330698
8935,0.339255,0.0424426,0.0251746
8936,0.336507,0.0426671,0.0347928
8937,0.497242,0.053028,0.034958
8938,0.337801,0.0451129,0.0241513
8939,0.397773,0.0441597,0.0219285
8940,0.356642,0.0423577,0.037873
8941,0.472291,0.0427355,0.0464779
8942,0.375316,0.0733707,0.0368187
8943,0.377877,0.0428201,0.0409574
8944,0.55683,0.0430633,0.0371573
8945,0.484847,0.070174,0.0187117
8946,0.533041,0.0686132,0.0182461
8947,0.489655,0.0438983,0.030371
8948,0.324739,0.0796727,0.0216903
8949,0.571768,0.0426245,0.0184994
8950,0.509758,0.0929054,0.0186679
8951,0.42884,0.0426795,0.0314733
8952,0.367211,0.0422388,0.0169468
8953,0.373726,0.0422979,0.0536621
8954,0.427427,0.0472027,0.0262577
8955,0.474386,0.042352,0.028051
8956,0.475398,0.0423459,0.0308233
8957,0.439745,0.0611758,0.0393249
8958,0.332767,0.0425527,0.0551538
8959,0.404599,0.044092,0.0420259
8960,0.48954,0.0426722,0.0360875
8961,0.379513,0.0425192,0.0322846
8962,0.451274,0.0660087,0.0432391
8963,0.352777,0.070091,0.0345378
8964,0.403227,0.0425853,0.0283028
8965,0.633755,0.0425009,0.0252604
8966,0.385604,0.0505742,0.0264827
8967,0.423166,0.0446319,0.0355555
8968,0.366798,0.0423087,0.0322535
8969,0.456303,0.0434308,0.0280555
8970,0.510758,0.0443911,0.018491
8971,0.390158,0.0426527,0.0260271
8972,0.34365,0.0434997,0.034641
8973,0.373836,0.0428135,0.0191393
8974,0.485766,0.0434813,0.0189699
8975,0.347648,0.0430714,0.0195018
8976,0.41763,0.0440451,0.0176988
8977,0.580464,0.0432749,0.0294887
8978,0.478485,0.0493361,0.0216752
8979,0.344036,0.0569743,0.028024
8980,0.481284,0.0426825,0.0342519
